-,Autre
1 Déjeuner,Restauration
1 Dîner,Restauration
1 boite de chocolat (500g),Confiseries / Fleurs
1 boîte de chocolat 500g,Confiseries / Fleurs
1 diner,Restauration
1 déjeuner et 1 dîner,Restauration
"1 livre, 1 stylo, frais de bouche",Cadeaux papeterie
1 nuitée hotel,Hébergement
1 repas et 1 pause,Restauration
13th Cape Temporal Bone Course - Capetown (Afrique du Sud) 10 au 15/04/2013,"Frais d'inscription (Congrès, séminaires, ...)"
15/02/2013,ERROR
19 Dîners,Restauration
19 Restaurations,Restauration
2 Dîners,Restauration
2 diners,Restauration
2 diners congrès,Restauration
2 déjeuners,Restauration
2 nuits d'hôtel,Hébergement
2 nuitées hotel,Hébergement
2 repas,Restauration
20th IFOS World Congress - Séoul (Corée du Sud) 01er au 05/06/2013,"Frais d'inscription (Congrès, séminaires, ...)"
3 Déjeuners,Restauration
3 Dîners,Restauration
3 Petit déjeuners,Petit-déjeuners
3 Petits déjeuners,Petit-déjeuners
3 Petits-déjeuners,Petit-déjeuners
3 déjeuners,Restauration
3 nuitées hotel,Hébergement
5 Petits déjeuners,Petit-déjeuners
8 repas,Restauration
ABONNEMENT,Presse / ouvrages / livres
ABONNEMENT SCIENTIFIQUE,Presse / ouvrages / livres
ACC,"Frais d'inscription (Congrès, séminaires, ...)"
ACNBH,"Frais d'inscription (Congrès, séminaires, ...)"
AFH,"Frais d'inscription (Congrès, séminaires, ...)"
AIDE Restauration DE SERVICE DU DR FOUFA,Restauration
ARTICLES SCIENTIFIQUES,Presse / ouvrages / livres
ATELIERS PLURIDISCIPLINAIRES PARIS,"Frais d'inscription (Congrès, séminaires, ...)"
AUCUN,Autre
AUTRE,Autre
AUTRES,Autre
AVANTAGE,Autre
AVION,Transport
Abonnement,Presse / ouvrages / livres
Abonnement Revue,Presse / ouvrages / livres
Abonnement ouvrage scientifique,Presse / ouvrages / livres
Acheminement,Transport
Acheminement+Hébergement,Forfait d'hospitalité
Alliance restaurant,Restauration
Apéritif dinatoire,Restauration
Article scientifique/ouvrage,Presse / ouvrages / livres
Articles,Presse / ouvrages / livres
Assises ORL - Nice (France) 31/01 au 02/02/13,"Frais d'inscription (Congrès, séminaires, ...)"
Au Pois Gourmand,Restauration
Au Pois Gourmand restaurant,Restauration
Au petit Fournil,Restauration
Auberge du château,Restauration
Autre,Autre
Autre ,Autre
Autre Frais Hospitalité,Forfait d'hospitalité
Autre Frais Hospitalit�,Forfait d'hospitalité
Autre Hospitalité,Forfait d'hospitalité
Autre invitation,Autre
Autres,Autre
Autres ,Autre
Autres (Frais d'inscription),"Frais d'inscription (Congrès, séminaires, ...)"
Autres (préciser dans la cellule) (1 repas),Restauration
Autres (préciser dans la cellule) BOITE DE CHOCOLAT,Confiseries / Fleurs
Autres( Frais Inscription),"Frais d'inscription (Congrès, séminaires, ...)"
Avion,Transport
Avion - Train,Transport
Avion Train,Transport
Avion pour Paris 1 nuit d'hôtel 1 dîner 1 déjeuner,Transport
"Avion pour Paris, 1 nuit d'hôtel, 1 dîner, 1 déjeuner",Forfait d'hospitalité
Avion pour Sydney et 2 nuits d'hôtel,Forfait d'hospitalité
Avion pour Tunis 2 nuits d'hôtel et honoraires,Honoraires
"Avion pour Tunis, 2 nuits d'hôtel et honoraires",Honoraires
BOISSONS,Rafraichissements
