Column,Column2
Chirurgien vasculaire,Chirurgie cardiovasculaire et thoracique
Radiologue Interventionnel,Radiologie
Chirurgien Vasculaire,Chirurgie cardiovasculaire et thoracique
Chirurgien Cardiaque,Chirurgie cardiovasculaire et thoracique
Radiologue Interventionel,Radiologie
Interne DES chirurgie Vasc.,Chirurgie cardiovasculaire et thoracique
Infirmère Bloc Opératoire,Bloc opératoire
Gastroentérologue,Gastro-entérologie
Praticien hygiéniste,Hygiène
Service Radiologie,Radiologie
Chirurgien Cardio-vasculaire,Chirurgie cardiovasculaire et thoracique
Service endoscopie,Endoscopie
Service bloc,Bloc opératoire
Thoracique et cardiovasculaire,Chirurgie cardiovasculaire et thoracique
Service Bloc,Bloc opératoire
Service phamarcie,Pharmacologie
Cancers digestifs,Oncologie
infirmieres,Infirmier
Chef de bloc,Cadre
Endo pneumologie,Pneumologie
Endoscopie digestive,Endoscopie
Oto Rhino Laryngologie,Oto-rhino-laryngologie
surveillante sce endoscopie,Endoscopie
Cadre Sup service endoscopie,Endoscopie
Infirmière endosocpie,Endoscopie
Cardiologue interventionnel,Cardiologie
Chirurgien Cardio Vasculaire,Chirurgie cardiovasculaire et thoracique
biomédical,Biologie médicale
Infirmière,Infirmier
Médecin interne,Médecine interne
Dermatologie,Dermatologie
pharmacovigilance,Pharmacologie
CARDIOLOGIE,Cardiologie
PHLEBOLOGIE - ANGEIOLOGIE,Médecine vasculaire
PSYCHIATRIE,Psychiatrie
RHUMATOLOGIE,Rhumatologie
MEDECINE INTERNE,Médecine interne
PEDIATRIE,Pédiatrie
PNEUMOLOGIE,Pneumologie
NEUROLOGIE,Neurologie
MEDECINE GENERALE,Médecine générale
GYNECOLOGIE,Gynécologie
ANESTHESIOLOGIE,Anesthésie réanimation
CHIRURGIE VASCULAIRE,Chirurgie cardiovasculaire et thoracique
DERMATOLOGIE,Dermatologie
MEDECINE VASCULAIRE,Cardiologie
HEMATOLOGIE,Hématologie
NEPHROLOGIE,Néphrologie
RADIOLOGIE,Radiologie
PNEUMOLOGIE - PHTISIOLOGIE,Pneumologie
CHIRURGIE CARDIAQUE,Chirurgie cardiovasculaire et thoracique
GASTRO-ENTEROLOGIE,Gastro-entérologie
PEDO-PSYCHIATRIE,Pédo-psychiatrie
CHIRURGIE THORACIQUE,Chirurgie cardiovasculaire et thoracique
ANATOMOPATHOLOGIE,Anatomo-pathologie
IMAGERIE MEDICALE,Radiologie
URGENCES,Médecine d'urgence
DERMATOLOGIE VENEROLOGIE,Dermatologie
EXPLORATION FONCTIONNELLE DES VOIES RESPIRATOIRES,Exploration fonctionnelle
CHIRURGIEN,Chirurgie
URGENTISTE,Médecine d'urgence
PEDIATRE,Pédiatrie
GENERALISTE,Médecine générale
ORL,Oto-rhino-laryngologie
BIOLOGIE MEDICALE,Biologie médicale
MEDECIN,Médecine générale
MEDECIN URGENTISTE,Médecine d'urgence
CHIRURGIE ORTHOPEDIQUE ET TRAUMATOLOGIQUE,Chirurgie orthopédique et traumatologique
CHIRURGIE PLASTIQUE RECONSTRUCTRICE ET ESTHETIQUE,Chirurgie plastique reconstructrice et esthétique
DOCTEUR EN MEDECINE,Médecine générale
CARDIOLOGIE ET MALADIES VASCULAIRES,Cardiologie
PATHOLOGIE CARDIO-VASCULAIRE,Cardiologie
ANESTHESIE-REANIMATION,Anesthésie réanimation
MEDECINE GENEREALE,Médecine générale
HEPATO GASTRO ENTEROLOGUE,Gastro-entérologie
GASTRO ENTEROLOGUE,Gastro-entérologie
PNEUMOLOGUE,Pneumologie
GYNECOLOGUE,Gynécologie
RHUMATOLOGUE,Rhumatologie
GERIATRE,Gérontologie
OPHTALMOLOGISTE,Ophtalmologie
Gynécologie,Gynécologie
Urologie,Urologie
Oncologie carcinologie cancerologie,Oncologie
Néphrologie,Néphrologie
Nephrologie,Néphrologie
Anatomopathologie,Anatomo-pathologie
Radiotherapie,Radiothérapie
Chirurgie Orthopedique et Traumatologique,Chirurgie orthopédique et traumatologique
Onco carc cancér,Oncologie
Gynecologie,Gynécologie
Hématologie,Hématologie
Oncologie,Oncologie
Gastro entero,Gastro-entérologie
Gastro enterologie,Gastro-entérologie
Biologie,Biologie médicale
Pneumologie,Pneumologie
Hematologie,Hématologie
radiothérapie,Radiothérapie
Médecine Nucléaire,Radiologie médicale
néphrologie,Néphrologie
Médecine Génerale,Médecine générale
Medecine interne,Médecine interne
pneumologie,Pneumologie
Oto rhino laryngologie,Oto-rhino-laryngologie
Cardio-Renal,Cardiologie
Geriatrie gerontologie,Gérontologie
Médecine Interne,Médecine interne
Med générale,Médecine générale
onco carc cancér,Oncologie
Radiologie,Radiologie
Cardiologie,Cardiologie
Gastroentérologie,Gastro-entérologie
Chirurgie oncologique,Oncologie
Chirurgie digestive,Chirurgie viscérale et digestive
Chirurgie thoracique,Chirurgie cardiovasculaire et thoracique
Chirurgie gynecologique,Gynécologie
Psychiatre,Psychiatrie
Méd générale,Médecine générale
Pediatrie,Pédiatrie
gériatrie geront,Gérontologie
Manipulateur radio,Radiologie
Chirurgie vasculaire,Chirurgie cardiovasculaire et thoracique
Médecine Générale,Médecine générale
Rhumatologie,Rhumatologie
Chirurgie generale,Chirurgie
Chirurgie Viscérale et Digestive,Chirurgie viscérale et digestive
Nutrition,Nutrition
Radiothérapie,Radiothérapie
Chirurgie viscerale,Chirurgie viscérale et digestive
ONCOLOGIE OPTION RADIOTHERAPIE,Oncologie
Med interne,Médecine interne
Anatomie et Cythologie,Anatomo-pathologie
ONCOLOGIE OPTION MEDICALE,Oncologie
Néphrologue,Néphrologie
Kinesitherapie,Kinésitherapie
cardiologie,Cardiologie
Hematology/Oncology,Oncologie
médecine générale,Médecine générale
Inflammation,Inflammation
Medecine du travail,Médecine du travail
Neurologie,Neurologie
Endocrinologue,Endocrinologie
Endocrinologie,Endocrinologie
pédiatrie,Pédiatrie
Physiologie,Physiologie
Dietetique,Diététique
Oncology,Oncologie
Imagerie Medicale,Radiologie
Radio Diagnostic,Radiologie
Urgences,Médecine d'urgence
Immunologie,Immunologie
