Column 1,Column 2
SYMPOSIUM,Manifestation à caractère professionnel ou scientifique
CONGRES,Manifestation à caractère professionnel ou scientifique
INFORMATIONS,Réunion d'information
formation/Meeting 3M Allemagne,Formation
Convention avec 3M Allemagne 25/03/2013,Convention d'honoraires
Collaboration Scientifique,Convention scientifique
Manifestation,Manifestation à caractère professionnel ou scientifique
Recherche/Etude clinique,Convention scientifique
manifestation,Manifestation à caractère professionnel ou scientifique
Collaboration scientifique,Convention scientifique
Etudes/Recherche,Convention scientifique
Prise en charge transport pour Congrès Coll Franç Patho Vasculaire,Réunion d'information
Convention de recherche Restore II,Convention scientifique
CX2012,CX2012
CIRSE 2012,Manifestation à caractère professionnel ou scientifique
Focus Meeting,Réunion de travail
VEITH 2012,Manifestation à caractère professionnel ou scientifique
CACVS 2012,Manifestation à caractère professionnel ou scientifique
Convention de recherche Restore II: Evaluation du traitement endovasculaire endoprothèses RELAY dans les pathologies thoraciques,Convention scientifique
Collaboration scientifique: Formation technique à des praticiens-Soutien et assistance de médecins (proctoring)-Présentation dans congrès nationaux et internationaux,Orateur / formateur / animateur
CX2013,Manifestation à caractère professionnel ou scientifique
CX 2013,Manifestation à caractère professionnel ou scientifique
ISET 2013,Manifestation à caractère professionnel ou scientifique
UNAIBODE 2013,Manifestation à caractère professionnel ou scientifique
Video Digest 2012,Manifestation à caractère professionnel ou scientifique
Société Française d'Hygiène hospitalière,Société Française d'Hygiène hospitalière
Formation GIFE Congrès JFHOD 2013,Manifestation à caractère professionnel ou scientifique
JFHOD 2013,Manifestation à caractère professionnel ou scientifique
Convention de collaboration scientifique,Convention scientifique
Expert,Convention d'honoraires
Consultant,Convention d'honoraires
AUDITEUR - CONGRES REGIONAL CONGRES CCML - LE PLESIS ROBINSON LE 30 MAI 2013,Manifestation à caractère professionnel ou scientifique
Auditeur - Séminaire Pédagogique de Capillaroscopie Périunguéale - LA TRONCHE du 24 au 25 juin 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL NPC PSYCHIATRIE - NÎMES le 03 janvier 2013,STAFF
AUDITEUR - CONNEXION HTAP ET ULCERATIONS DIGITALES - BERGERAC LE 29 JANVIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION MALFORMATIONS CARDIAQUES CONGENITALES DE L'ADULTE - AUBRY DU HAINAUT LE 06 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL - VALENCIENNES le 08 mars 2013,STAFF
AUDITEUR - CONNEXION PATIENTS SSC - MAYENNE LE 07 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONGRES REGIONAL WEBCAST 4EME JOURNEE FRANCAISE DE L'HTAP & CARDIOPEDIATRIE - TOULOUSE LE 21 JUIN 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - DU/DESS DIU DE CARDIOLOGIE PEDIATRIQUE CONGENITALE M. LEGRAND - TOULOUSE DU 03 AU 07 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL HTAP pédiatriques et HTAP adultes - TOULOUSE le 20 mars 2013,STAFF
AUDITEUR - CONNEXION LA MAIN SCLERODERMIQUE : UN ENJEU MAJEUR DE LA SCLERODERMIE NICE LE 27 JUIN 2013,Manifestation à caractère professionnel ou scientifique
ORATEUR - CONNEXION RENCONTRE DES RHUMATOLOGUES DU SUD-EST : CHORUSE - MOUGINS LE 04 AVRIL 2013,Orateur / formateur / animateur
STAFF HOPITAL Sclérodermie et UD - LYON le 19 juin 2013,STAFF
STAFF HOPITAL Pneumologie et cardiologie - CRETEIL le 27 juin 2013,STAFF
AUDITEUR - CONNEXION HTAP NANTES - SAINT-HERBLAIN LE 11 AVRIL 2013,Manifestation à caractère professionnel ou scientifique
Etude ECLIPSE Honoraires investigateur,Convention d'honoraires
ORATEUR - CONNEXION HTAP - GRENOBLE LE 18 AVRIL 2013,Orateur / formateur / animateur
STAFF HOPITAL NPC en NEUROLOGIE - COLMAR le 30 mai 2013,STAFF
STAFF HOPITAL Cardiologie - COLMAR le 08 février 2013,STAFF
AUDITEUR - CONNEXION LA MAIN SCLERODERMIQUE MONTPELLIER LE 27 JUIN 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION ANGIONIMES CONNECTIVITES ET ATTEINTES VASCULAIRES : INTERET DE LA CAPILLAROSCOPIE - NIMES LE 28 MAI 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION SSC ET GROSSESSE - VANNES LE 01 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
AUDITEUR - CONNEXION REUNION SCLERODERMIE ET ULCERES DIGITAUX - SEPTMONTS LE 07 FEVRIER 2013,Manifestation à caractère professionnel ou scientifique
Auditeur - 4ème Journée française de l'HTAP et de la Cardiopédiatrie - PARIS le 21 juin 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL Réanimation chirurgicale cardiaque - STRASBOURG le 16 mai 2013,STAFF
AUDITEUR - CONNEXION HTAP ET CARDIOPATHIE CONGENITALE ACEP - PARIS LE 06 JUIN 2013,Manifestation à caractère professionnel ou scientifique
STAFF HOPITAL - LENS le 25 juin 2013,STAFF
OPPORTUNITE - THIONVILLE le 25 janvier 2013,Opportunité
OPPORTUNITE - THIONVILLE le 25 juin 2013,Opportunité
STAFF HOPITAL TTT - THIONVILLE le 14 février 2013,STAFF
OPPORTUNITE - MARSEILLE le 15 avril 2013,Opportunité
OPPORTUNITE - MARSEILLE le 18 avril 2013,Opportunité
