node1,node2,weight
,PREVOR,1
,SERVIER,3
,FRESENIUS MEDICAL CARE,1
,BIOTRONIK,1
,ST JUDE MEDICAL,1
,Biofortis,1
,URGO,1
,INGEN,1
,FH ORTHOPEDICS,1
,SYMBIOS,1
,ASTRAZENECA,6
,Theramex SAM,1
,3M,1
,CONVATEC,1
,Lilly,4
,SANOFI,6
,BIOMET,1
,KCI MEDICAL,1
,BOSTON SCIENTIFIC,1
,GENEVRIER,1
,SORIN GROUP,1
,CORREVIO,1
,MSD,5
,CHIESI,1
,ALK-Abello,1
,ArthroCare,1
,Karl Storz Gmbh and co KG,1
,GLAXOSMITHKLINE,1
,BOEHRINGER INGELHEIM,5
,FOURNITURES HOSPITALIERES,1
,FRESENIUS KABI,1
,ATO Zizine,1
,PHILIPS,4
,A A,1
,MEDEXACT,1
,DINNO SANTE,1
,RECORDATI,1
,PIERRE FABRE,1
,AMGEN,1
,MEDTRONIC,1
,IPSEN PHARMA,1
,BALT,1
,BRISTOL-MYERS SQUIBB,4
,Integra,2
,COLOPLAST,1
,NOVARTIS PHARMA,5
,ICOMED,2
,DAIICHI SANKYO,2
,ADDMEDICA,1
,PFIZER,3
,TEVA PHARMA,1
,AFFINITES SANTE,2
,NOVO NORDISK,4
,Genzyme,1
,COVIDIEN,3
,EDWARDS LIFESCIENCES,1
,ACTELION,1
,JANSSEN CILAG,2
,Bayer HealthCare,4
OSTEOMED,Zimmer,1
OSTEOMED,SANOFI,1
medi,MUNDIPHARMA,8
medi,RESEARCH NOW,1
medi,EFFIK,6
medi,BARD,4
medi,ABBVIE,3
medi,CCD,2
medi,Lilly,15
medi,BOIRON,15
medi,SAMSUNG ELECTRONICS,1
medi,BIOMET,1
medi,Axess Research,2
medi,MEDTRONIC,2
medi,CHIESI,2
medi,JULIUS ZORN GMBH,6
medi,ITEC SERVICES,1
medi,VASCUTEK,3
medi,MAYOLY SPINDLER,3
medi,NOVO NORDISK,4
medi,SANDOZ,2
medi,DJO,25
medi,COLOPLAST,5
medi,ICOMED,39
medi,PFIZER,14
medi,RADIANTE,8
medi,RECORDATI,23
medi,Lohmann & Rauscher,2
medi,ARKOPHARMA,8
medi,PIERRE FABRE,27
medi,THERABEL LUCIEN PHARMA,7
medi,CEPHALON,1
medi,Bayer HealthCare,26
medi,Theramex SAM,7
medi,ROTTAPHARM,5
medi,BSN-RADIANTE,13
medi,ST JUDE MEDICAL,1
medi,URGO,16
medi,OCD,1
medi,SPIRIG,1
medi,FH ORTHOPEDICS,1
medi,ASTRAZENECA,22
medi,3M,2
medi,NIGY,4
medi,DINNO SANTE,1
medi,ALLERGAN,2
medi,EDWARDS LIFESCIENCES,1
medi,SANOFI,49
medi,MERCK SERONO,3
medi,MEDA PHARMA,2
medi,ASTELLAS PHARMA,1
medi,ZAMBON,3
medi,GLAXOSMITHKLINE,50
medi,BOEHRINGER INGELHEIM,20
medi,Cook,2
medi,SM EUROPE,1
medi,OXYPHARM,3
medi,GUERBET,1
medi,EXPANSCIENCE,7
medi,ABBOTT,6
medi,XNOV,1
medi,DENSMORE,1
medi,ETHICON,1
medi,OMEGA PHARMA,16
medi,PHADIA,1
medi,COSMETIQUE ACTIVE,7
medi,LOL PHARMA,4
medi,ASPEN,7
medi,EFFICARE,1
medi,SERVIER,28
medi,NUXE,1
medi,LASER,1
medi,BRISTOL-MYERS SQUIBB,25
medi,ROCHE DIAGNOSTICS,2
medi,AMERICAN MEDICAL SYSTEMS,1
medi,MOLNLYCKE HEALTH CARE,2
medi,ABBOTT PRODUCTS,1
medi,CENTRALE DES PEELINGS,1
medi,CONGRES COLLOQUES CONVENTIONS,1
medi,LABCATAL,1
medi,TAKEDA,8
medi,Smith & Nephew,11
medi,CONVATEC,4
medi,IMPLANTS SERVICE ORTHOPEDIE,1
medi,SIGVARIS,26
